51cb2b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1417103264,
1740da,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1417104646,d53ef8
d53ef8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1417104646,
465a0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1417104873,a86f65
a86f65,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1417104873,
4f7755,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1417104922,d56b0b
d56b0b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1417104922,
cbb567,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1417104937,
9fb895,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/1,1417105068,961c49
961c49,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/1,1417105068,
5bb2db,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1417105099,0defbe
0defbe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1417105099,
49bf46,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1417105110,19fe62
19fe62,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1417105110,
f94621,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1417105113,d6a21f
d6a21f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1417105114,
7086e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert,1417105138,a23534
a23534,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert,1417105138,
3bc9f4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1417105254,
6c5419,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/Coucou%20!,1417105259,
ca5c94,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/562Ml-1/3N,1417105278,19b554
19b554,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/562Ml-1/3N,1417105278,
